"leg.number","lat.start","lon.start","lat.end","lon.end","leg.length"
1,35.6884116666667,141.66529,35.8089183333333,141.813006666667,18.9020620212488
2,35.8089183333333,141.813006666667,35.87148,141.889946666667,9.82366535133029
3,35.87148,141.889946666667,35.988915,142.036818333333,18.5866005296034
4,35.988915,142.036818333333,36.0476883333333,142.10624,9.03826376757418
5,36.0476883333333,142.10624,36.1647133333333,142.251383333333,18.4232655888509
6,36.1647133333333,142.251383333333,36.2214316666667,142.325608333333,9.17492181683454
7,36.2214316666667,142.325608333333,36.3327816666667,142.463291666667,17.4841513214966
8,36.3327816666667,142.463291666667,36.368885,142.507576666667,5.64371912682144
9,36.3949066666667,142.569546666667,36.5048916666667,142.68185,15.821427188819
10,36.5301266666667,142.714141666667,36.6338066666667,142.844031666667,16.3556416461036
11,36.6338066666667,142.844031666667,36.6879066666667,142.912201666667,8.55504423722726
12,36.6879066666667,142.912201666667,36.788485,143.057028333333,17.0851020724755
13,36.788485,143.057028333333,36.8486866666667,143.118521666667,8.64501812709544
14,36.8486866666667,143.118521666667,36.9585,143.26051,17.5684856567946
15,36.934345,143.229265,38.14757,144.82021,194.681081756377
16,38.14757,144.82021,38.19412,144.885858333333,7.73248171307968
17,38.19412,144.885858333333,38.2893816666667,145.01855,15.7082886579848
18,38.2893816666667,145.01855,38.337555,145.085131666667,7.90582969665434
19,38.337555,145.085131666667,38.4335983333333,145.219361666667,15.8493172118592
20,38.4335983333333,145.219361666667,38.4826516666667,145.28571,7.94900797194374
21,38.5157183333333,145.329276666667,38.611145,145.456721666667,15.3490021298443
22,38.6363133333333,145.500691666667,38.721295,145.617383333333,13.8600880145169
23,38.721295,145.617383333333,38.762805,145.674275,6.76007811837728
24,38.762805,145.674275,38.8472133333333,145.787713333333,13.5977077653751
25,38.8472133333333,145.787713333333,38.890245,145.844393333333,6.85692544861127
26,38.890245,145.844393333333,38.97086,145.960485,13.4694032711332
27,38.97086,145.960485,39.01085,146.020155,6.8142932770572
28,39.01085,146.020155,39.085105,146.1499933,13.9387709624226
29,40.1045766666667,147.972053333333,40.1891483333333,148.1317,16.5300197315702
30,40.1891483333333,148.1317,40.2325833333333,148.208511666667,8.12525863144826
31,40.2325833333333,148.208511666667,40.3128283333333,148.365248333333,16.0346324889699
32,40.3128283333333,148.365248333333,40.35538,148.440568333333,7.95554447041121
33,40.35538,148.440568333333,40.43378,148.592273333333,15.5460181978094
34,40.43378,148.592273333333,40.4604,148.6427983,5.20669909172482
35,40.4829683333333,148.684775,40.5692533333333,148.844055,16.5518148108086
36,40.5692533333333,148.844055,40.6100783333333,148.925083333333,8.22216934442599
37,40.6100783333333,148.925083333333,40.7025866666667,149.076441666667,16.41287808149
38,40.7025866666667,149.076441666667,40.7532633333333,149.148305,8.27810368192644
39,40.7532633333333,149.148305,40.8573466666667,149.296595,17.0345110331322
40,40.8573466666667,149.296595,40.9090333333333,149.37075,8.48583600983689
41,39.8488233333333,147.86679,39.7365383333333,147.701846666667,18.8419356618659
42,39.7365383333333,147.701846666667,39.6823566666667,147.61981,9.25638940935449
43,39.6823566666667,147.61981,39.5786116666667,147.470133333333,17.2569408539799
44,39.5786116666667,147.470133333333,39.52591,147.393363333333,8.81900258063322
45,39.52591,147.393363333333,39.4168866666667,147.22823,18.6660941725661
46,39.4168866666667,147.22823,39.36398,147.14841,9.04358656052185
47,39.36398,147.14841,39.2765783333333,147.016548333333,14.9484991135229
48,39.272705,147.045476666667,39.18267,146.879625,17.4643555296157
49,39.18267,146.879625,39.0781316666667,146.721156666667,17.9567256996602
50,39.0781316666667,146.721156666667,38.971585,146.564771666667,17.9806907286801
51,38.971585,146.564771666667,38.865,146.405521666667,18.1866108326941
52,38.865,146.405521666667,38.8152533333333,146.330205,8.55905440153442
53,37.3539566666667,144.183696666667,37.2176616666667,143.992415,22.7273085967713
54,37.2176616666667,143.992415,37.15292,143.897466666667,11.0773078642405
55,37.15292,143.897466666667,37.0241466666667,143.71622,21.5385649220966
56,37.0241466666667,143.71622,36.9621616666667,143.628333333333,10.4177339750627
57,36.9621616666667,143.628333333333,36.8443033333333,143.455273333333,20.2229279522158
58,36.8443033333333,143.455273333333,36.79082,143.365538333333,9.96652251598113
59,36.79082,143.365538333333,36.6963183333333,143.244293333333,15.0742460591989
60,36.6517566666667,143.20296,36.5536566666667,143.04477,17.8559630019378
61,36.5536566666667,143.04477,36.4531566666667,142.896703333333,17.3300646136602
62,36.4531566666667,142.896703333333,36.3664766666667,142.770971666667,14.8222440100306
63,36.3664766666667,142.770971666667,36.2749516666667,142.642066666667,15.3991388315669
64,36.2749516666667,142.642066666667,36.2434533333333,142.597628333333,5.30705771758645
